gram,gramType,kind,muniCode,prefCode,hasWard,isWard
ﾐｿ,kana,muni,72125,7,0,0
ﾐｿ,kana,muni,473014,47,0,0
ﾐｿ,kana,muni,473022,47,0,0
ﾐｿ,kana,muni,473545,47,0,0
ﾐﾀ,kana,muni,34410,3,0,0
ﾐﾀ,kana,muni,53481,5,0,0
ﾐﾀ,kana,muni,82368,8,0,0
ﾐﾀ,kana,muni,131075,13,0,0
ﾐﾀ,kana,muni,132047,13,0,0
ﾐﾀ,kana,muni,215210,21,0,0
ﾐﾀ,kana,muni,465020,46,0,0
ﾐﾀ,kana,muni,473243,47,0,0
ﾐﾀ,kana,muni,473570,47,0,0
ﾐﾁ,kana,muni,15164,1,0,0
ﾐﾁ,kana,muni,24465,2,0,0
ﾐﾁ,kana,muni,34029,3,0,0
ﾐﾁ,kana,muni,34835,3,0,0
ﾐﾁ,kana,muni,223255,22,0,0
ﾐﾁ,kana,muni,223425,22,0,0
ﾐﾁ,kana,muni,234451,23,0,0
ﾐﾁ,kana,muni,283819,28,0,0
ﾐﾁ,kana,muni,285854,28,0,0
ﾐﾁ,kana,muni,303909,30,0,0
ﾐﾁ,kana,muni,304069,30,0,0
ﾐﾁ,kana,muni,313025,31,0,0
ﾐﾁ,kana,muni,342050,34,0,0
ﾐﾁ,kana,muni,363871,36,0,0
ﾐﾁ,kana,muni,364037,36,0,0
ﾐﾁ,kana,muni,423238,42,0,0
ﾐﾁ,kana,muni,453820,45,0,0
ﾐﾁ,kana,muni,454028,45,0,0
ﾐﾁ,kana,muni,454052,45,0,0
ﾐﾁ,kana,muni,464911,46,0,0
ﾐﾁ,kana,muni,473812,47,0,0
ﾐﾂ,kana,muni,122254,12,0,0
ﾐﾂ,kana,muni,152111,15,0,0
ﾐﾂ,kana,muni,293865,29,0,0
ﾐﾄ,name,muni,102121,10,0,0
ﾐﾄ,kana,muni,82015,8,0,0
ﾐﾄ,kana,muni,102121,10,0,0
ﾐﾄ,kana,muni,111091,11,0,1
ﾐﾄ,kana,muni,121053,12,0,1
ﾐﾄ,kana,muni,141135,14,0,1
ﾐﾄ,kana,muni,141518,14,0,1
ﾐﾄ,kana,muni,231142,23,0,1
ﾐﾄ,kana,muni,304042,30,0,0
ﾐﾄ,kana,muni,372081,37,0,0
ﾐﾅ,name,muni,104493,10,0,0
ﾐﾅ,name,muni,303917,30,0,0
ﾐﾅ,kana,muni,11061,1,0,1
ﾐﾅ,kana,muni,14621,1,0,0
ﾐﾅ,kana,muni,46060,4,0,0
ﾐﾅ,kana,muni,72125,7,0,0
ﾐﾅ,kana,muni,73687,7,0,0
ﾐﾅ,kana,muni,104493,10,0,0
ﾐﾅ,kana,muni,111082,11,0,1
ﾐﾅ,kana,muni,113620,11,0,0
ﾐﾅ,kana,muni,122343,12,0,0
ﾐﾅ,kana,muni,131032,13,0,0
ﾐﾅ,kana,muni,141054,14,0,1
ﾐﾅ,kana,muni,141534,14,0,1
ﾐﾅ,kana,muni,142174,14,0,0
ﾐﾅ,kana,muni,151068,15,0,1
ﾐﾅ,kana,muni,152269,15,0,0
ﾐﾅ,kana,muni,184047,18,0,0
ﾐﾅ,kana,muni,192082,19,0,0
ﾐﾅ,kana,muni,203050,20,0,0
ﾐﾅ,kana,muni,203068,20,0,0
ﾐﾅ,kana,muni,203858,20,0,0
ﾐﾅ,kana,muni,223042,22,0,0
ﾐﾅ,kana,muni,231118,23,0,1
ﾐﾅ,kana,muni,231126,23,0,1
ﾐﾅ,kana,muni,234451,23,0,0
ﾐﾅ,kana,muni,244724,24,0,0
ﾐﾅ,kana,muni,261076,26,0,1
ﾐﾅ,kana,muni,263672,26,0,0
ﾐﾅ,kana,muni,271071,27,0,1
ﾐﾅ,kana,muni,271454,27,0,1
ﾐﾅ,kana,muni,282243,28,0,0
ﾐﾅ,kana,muni,303917,30,0,0
ﾐﾅ,kana,muni,312045,31,0,0
ﾐﾅ,kana,muni,331040,33,0,1
ﾐﾅ,kana,muni,341037,34,0,1
ﾐﾅ,kana,muni,341053,34,0,1
ﾐﾅ,kana,muni,363871,36,0,0
ﾐﾅ,kana,muni,401072,40,0,1
ﾐﾅ,kana,muni,401340,40,0,1
ﾐﾅ,kana,muni,422142,42,0,0
ﾐﾅ,kana,muni,431044,43,0,1
ﾐﾅ,kana,muni,432059,43,0,0
ﾐﾅ,kana,muni,434230,43,0,0
ﾐﾅ,kana,muni,434337,43,0,0
ﾐﾅ,kana,muni,454052,45,0,0
ﾐﾅ,kana,muni,462209,46,0,0
ﾐﾅ,kana,muni,462233,46,0,0
ﾐﾅ,kana,muni,464911,46,0,0
ﾐﾅ,kana,muni,465020,46,0,0
ﾐﾅ,kana,muni,473570,47,0,0
ﾐﾇ,kana,muni,111040,11,0,1
ﾐﾈ,kana,muni,352136,35,0,0
ﾐﾈ,kana,muni,413453,41,0,0
ﾐﾉ,kana,muni,13625,1,0,0
ﾐﾉ,kana,muni,62073,6,0,0
ﾐﾉ,kana,muni,93017,9,0,0
ﾐﾉ,kana,muni,112453,11,0,0
ﾐﾉ,kana,muni,193658,19,0,0
ﾐﾉ,kana,muni,202207,20,0,0
ﾐﾉ,kana,muni,203831,20,0,0
ﾐﾉ,kana,muni,203858,20,0,0
ﾐﾉ,kana,muni,212075,21,0,0
ﾐﾉ,kana,muni,212113,21,0,0
ﾐﾉ,kana,muni,271250,27,0,1
ﾐﾉ,kana,muni,272205,27,0,0
ﾐﾉ,kana,muni,303046,30,0,0
ﾐﾉ,kana,muni,336068,33,0,0
ﾐﾉ,kana,muni,353418,35,0,0
ﾐﾊ,kana,muni,75213,7,0,0
ﾐﾊ,kana,muni,121061,12,0,1
ﾐﾊ,kana,muni,141500,14,1,0
ﾐﾊ,kana,muni,141518,14,0,1
ﾐﾊ,kana,muni,141526,14,0,1
ﾐﾊ,kana,muni,141534,14,0,1
ﾐﾊ,kana,muni,184420,18,0,0
ﾐﾊ,kana,muni,234460,23,0,0
ﾐﾊ,kana,muni,245615,24,0,0
ﾐﾊ,kana,muni,252042,25,0,0
ﾐﾊ,kana,muni,271471,27,0,1
ﾐﾊ,kana,muni,303810,30,0,0
ﾐﾊ,kana,muni,342041,34,0,0
ﾐﾊ,kana,muni,394271,39,0,0
ﾐﾌ,kana,muni,14605,1,0,0
ﾐﾌ,kana,muni,14621,1,0,0
ﾐﾌ,kana,muni,93611,9,0,0
ﾐﾌ,kana,muni,434418,43,0,0
ﾐﾎ,kana,muni,84425,8,0,0
ﾐﾎ,kana,muni,122343,12,0,0
ﾐﾏ,kana,muni,44458,4,0,0
ﾐﾏ,kana,muni,63622,6,0,0
ﾐﾏ,kana,muni,73032,7,0,0
ﾐﾏ,kana,muni,73679,7,0,0
ﾐﾏ,kana,muni,84433,8,0,0
ﾐﾏ,kana,muni,104493,10,0,0
ﾐﾏ,kana,muni,105244,10,0,0
ﾐﾏ,kana,muni,113476,11,0,0
ﾐﾏ,kana,muni,153613,15,0,0
ﾐﾏ,kana,muni,203033,20,0,0
ﾐﾏ,kana,muni,203050,20,0,0
ﾐﾏ,kana,muni,203629,20,0,0
ﾐﾏ,kana,muni,332151,33,0,0
ﾐﾏ,kana,muni,362077,36,0,0
ﾐﾏ,kana,muni,403415,40,0,0
ﾐﾏ,kana,muni,406422,40,0,0
ﾐﾏ,kana,muni,433691,43,0,0
ﾐﾏ,kana,muni,453412,45,0,0
ﾐﾐ,kana,muni,203858,20,0,0
ﾐﾐ,kana,muni,413453,41,0,0
ﾐﾑ,kana,muni,203041,20,0,0
ﾐﾑ,kana,muni,204463,20,0,0
ﾐﾑ,kana,muni,294527,29,0,0
ﾐﾑ,kana,muni,435074,43,0,0
ﾐﾔ,name,muni,402290,40,0,0
ﾐﾔ,name,muni,406252,40,0,0
ﾐﾔ,name,muni,413461,41,0,0
ﾐﾔ,kana,muni,32026,3,0,0
ﾐﾔ,kana,pref,40002,4,0,0
ﾐﾔ,kana,muni,41025,4,0,1
ﾐﾔ,kana,muni,42161,4,0,0
ﾐﾔ,kana,muni,72141,7,0,0
ﾐﾔ,kana,muni,82252,8,0,0
ﾐﾔ,kana,muni,92011,9,0,0
ﾐﾔ,kana,muni,111031,11,0,1
ﾐﾔ,kana,muni,114421,11,0,0
ﾐﾔ,kana,muni,124214,12,0,0
ﾐﾔ,kana,muni,133817,13,0,0
ﾐﾔ,kana,muni,141364,14,0,1
ﾐﾔ,kana,muni,143421,14,0,0
ﾐﾔ,kana,muni,203882,20,0,0
ﾐﾔ,kana,muni,222071,22,0,0
ﾐﾔ,kana,muni,232033,23,0,0
ﾐﾔ,kana,muni,262056,26,0,0
ﾐﾔ,kana,muni,263222,26,0,0
ﾐﾔ,kana,muni,263672,26,0,0
ﾐﾔ,kana,muni,271021,27,0,1
ﾐﾔ,kana,muni,282049,28,0,0
ﾐﾔ,kana,muni,293628,29,0,0
ﾐﾔ,kana,muni,363421,36,0,0
ﾐﾔ,kana,muni,402265,40,0,0
ﾐﾔ,kana,muni,402290,40,0,0
ﾐﾔ,kana,muni,406252,40,0,0
ﾐﾔ,kana,muni,413461,41,0,0
ﾐﾔ,kana,pref,450006,45,0,0
ﾐﾔ,kana,muni,452017,45,0,0
ﾐﾔ,kana,muni,452025,45,0,0
ﾐﾔ,kana,muni,472140,47,0,0
ﾐﾖ,name,muni,232360,23,0,0
ﾐﾖ,name,muni,364894,36,0,0
ﾐﾖ,kana,muni,113247,11,0,0
ﾐﾖ,kana,muni,203238,20,0,0
ﾐﾖ,kana,muni,232360,23,0,0
ﾐﾖ,kana,muni,271209,27,0,1
ﾐﾖ,kana,muni,271217,27,0,1
ﾐﾖ,kana,muni,342092,34,0,0
ﾐﾖ,kana,muni,362085,36,0,0
ﾐﾖ,kana,muni,364894,36,0,0
ﾐﾗ,name,muni,82350,8,0,0
ﾐﾗ,kana,muni,82350,8,0,0
ﾑｶ,name,muni,15865,1,0,0
ﾑｶ,kana,muni,14630,1,0,0
ﾑｶ,kana,muni,15865,1,0,0
ﾑｶ,kana,muni,143219,14,0,0
ﾑｷ,kana,muni,363839,36,0,0
ﾑｺ,kana,muni,262081,26,0,0
ﾑｻ,kana,muni,132039,13,0,0
ﾑｻ,kana,muni,132233,13,0,0
ﾑｼ,kana,muni,122378,12,0,0
ﾑﾀ,kana,muni,402028,40,0,0
ﾑﾁ,kana,muni,14648,1,0,0
ﾑﾁ,kana,muni,15636,1,0,0
ﾑﾂ,name,muni,22080,2,0,0
ﾑﾂ,kana,muni,22080,2,0,0
ﾑﾂ,kana,muni,124222,12,0,0
ﾑﾅ,kana,muni,402206,40,0,0
ﾑﾗ,kana,muni,13048,1,0,0
ﾑﾗ,kana,muni,13919,1,0,0
ﾑﾗ,kana,muni,13960,1,0,0
ﾑﾗ,kana,muni,13978,1,0,0
ﾑﾗ,kana,muni,14036,1,0,0
ﾑﾗ,kana,muni,14044,1,0,0
ﾑﾗ,kana,muni,14095,1,0,0
ﾑﾗ,kana,muni,14630,1,0,0
ﾑﾗ,kana,muni,14702,1,0,0
ﾑﾗ,kana,muni,14851,1,0,0
ﾑﾗ,kana,muni,15113,1,0,0
ﾑﾗ,kana,muni,15628,1,0,0
ﾑﾗ,kana,muni,16381,1,0,0
ﾑﾗ,kana,muni,16390,1,0,0
ﾑﾗ,kana,muni,16675,1,0,0
ﾑﾗ,kana,muni,16951,1,0,0
ﾑﾗ,kana,muni,16969,1,0,0
ﾑﾗ,kana,muni,16977,1,0,0
ﾑﾗ,kana,muni,16985,1,0,0
ﾑﾗ,kana,muni,16993,1,0,0
ﾑﾗ,kana,muni,17001,1,0,0
ﾑﾗ,kana,muni,23043,2,0,0
ﾑﾗ,kana,muni,23434,2,0,0
ﾑﾗ,kana,muni,23671,2,0,0
ﾑﾗ,kana,muni,24112,2,0,0
ﾑﾗ,kana,muni,24244,2,0,0
ﾑﾗ,kana,muni,24252,2,0,0
ﾑﾗ,kana,muni,24261,2,0,0
ﾑﾗ,kana,muni,24503,2,0,0
ﾑﾗ,kana,muni,34843,3,0,0
ﾑﾗ,kana,muni,34851,3,0,0
ﾑﾗ,kana,muni,35033,3,0,0
ﾑﾗ,kana,muni,35068,3,0,0
ﾑﾗ,kana,muni,43222,4,0,0
ﾑﾗ,kana,muni,44245,4,0,0
ﾑﾗ,kana,muni,53279,5,0,0
ﾑﾗ,kana,muni,53686,5,0,0
ﾑﾗ,kana,muni,54640,5,0,0
ﾑﾗ,kana,muni,62081,6,0,0
ﾑﾗ,kana,muni,63657,6,0,0
ﾑﾗ,kana,muni,63665,6,0,0
ﾑﾗ,kana,muni,63673,6,0,0
ﾑﾗ,kana,muni,72117,7,0,0
ﾑﾗ,kana,muni,73229,7,0,0
ﾑﾗ,kana,muni,73440,7,0,0
ﾑﾗ,kana,muni,73644,7,0,0
ﾑﾗ,kana,muni,74021,7,0,0
ﾑﾗ,kana,muni,74225,7,0,0
ﾑﾗ,kana,muni,74462,7,0,0
ﾑﾗ,kana,muni,74616,7,0,0
ﾑﾗ,kana,muni,74641,7,0,0
ﾑﾗ,kana,muni,74659,7,0,0
ﾑﾗ,kana,muni,74845,7,0,0
ﾑﾗ,kana,muni,75027,7,0,0
ﾑﾗ,kana,muni,75035,7,0,0
ﾑﾗ,kana,muni,75442,7,0,0
ﾑﾗ,kana,muni,75485,7,0,0
ﾑﾗ,kana,muni,75647,7,0,0
ﾑﾗ,kana,muni,83411,8,0,0
ﾑﾗ,kana,muni,84425,8,0,0
ﾑﾗ,kana,muni,103446,10,0,0
ﾑﾗ,kana,muni,103667,10,0,0
ﾑﾗ,kana,muni,103837,10,0,0
ﾑﾗ,kana,muni,104256,10,0,0
ﾑﾗ,kana,muni,104281,10,0,0
ﾑﾗ,kana,muni,104434,10,0,0
ﾑﾗ,kana,muni,104442,10,0,0
ﾑﾗ,kana,muni,104485,10,0,0
ﾑﾗ,kana,muni,104647,10,0,0
ﾑﾗ,kana,muni,113697,11,0,0
ﾑﾗ,kana,muni,124231,12,0,0
ﾑﾗ,kana,muni,132136,13,0,0
ﾑﾗ,kana,muni,132233,13,0,0
ﾑﾗ,kana,muni,132276,13,0,0
ﾑﾗ,kana,muni,133078,13,0,0
ﾑﾗ,kana,muni,133621,13,0,0
ﾑﾗ,kana,muni,133639,13,0,0
ﾑﾗ,kana,muni,133647,13,0,0
ﾑﾗ,kana,muni,133817,13,0,0
ﾑﾗ,kana,muni,133825,13,0,0
ﾑﾗ,kana,muni,134023,13,0,0
ﾑﾗ,kana,muni,134210,13,0,0
ﾑﾗ,kana,muni,144029,14,0,0
ﾑﾗ,kana,muni,152129,15,0,0
ﾑﾗ,kana,muni,153427,15,0,0
ﾑﾗ,kana,muni,155047,15,0,0
ﾑﾗ,kana,muni,155811,15,0,0
ﾑﾗ,kana,muni,155861,15,0,0
ﾑﾗ,kana,muni,163210,16,0,0
ﾑﾗ,kana,muni,194221,19,0,0
ﾑﾗ,kana,muni,194247,19,0,0
ﾑﾗ,kana,muni,194255,19,0,0
ﾑﾗ,kana,muni,194298,19,0,0
ﾑﾗ,kana,muni,194425,19,0,0
ﾑﾗ,kana,muni,194433,19,0,0
ﾑﾗ,kana,muni,203041,20,0,0
ﾑﾗ,kana,muni,203050,20,0,0
ﾑﾗ,kana,muni,203068,20,0,0
ﾑﾗ,kana,muni,203076,20,0,0
ﾑﾗ,kana,muni,203491,20,0,0
ﾑﾗ,kana,muni,203637,20,0,0
ﾑﾗ,kana,muni,203858,20,0,0
ﾑﾗ,kana,muni,203866,20,0,0
ﾑﾗ,kana,muni,203882,20,0,0
ﾑﾗ,kana,muni,204072,20,0,0
ﾑﾗ,kana,muni,204099,20,0,0
ﾑﾗ,kana,muni,204102,20,0,0
ﾑﾗ,kana,muni,204111,20,0,0
ﾑﾗ,kana,muni,204129,20,0,0
ﾑﾗ,kana,muni,204137,20,0,0
ﾑﾗ,kana,muni,204145,20,0,0
ﾑﾗ,kana,muni,204153,20,0,0
ﾑﾗ,kana,muni,204161,20,0,0
ﾑﾗ,kana,muni,204170,20,0,0
ﾑﾗ,kana,muni,204251,20,0,0
ﾑﾗ,kana,muni,204293,20,0,0
ﾑﾗ,kana,muni,204307,20,0,0
ﾑﾗ,kana,muni,204463,20,0,0
ﾑﾗ,kana,muni,204480,20,0,0
ﾑﾗ,kana,muni,204501,20,0,0
ﾑﾗ,kana,muni,204510,20,0,0
ﾑﾗ,kana,muni,204528,20,0,0
ﾑﾗ,kana,muni,204820,20,0,0
ﾑﾗ,kana,muni,204854,20,0,0
ﾑﾗ,kana,muni,204862,20,0,0
ﾑﾗ,kana,muni,205435,20,0,0
ﾑﾗ,kana,muni,205621,20,0,0
ﾑﾗ,kana,muni,205630,20,0,0
ﾑﾗ,kana,muni,205885,20,0,0
ﾑﾗ,kana,muni,206024,20,0,0
ﾑﾗ,kana,muni,215074,21,0,0
ﾑﾗ,kana,muni,216046,21,0,0
ﾑﾗ,kana,muni,231053,23,0,1
ﾑﾗ,kana,muni,234273,23,0,0
ﾑﾗ,kana,muni,235636,23,0,0
ﾑﾗ,kana,muni,263672,26,0,0
ﾑﾗ,kana,muni,273830,27,0,0
ﾑﾗ,kana,muni,293229,29,0,0
ﾑﾗ,kana,muni,293857,29,0,0
ﾑﾗ,kana,muni,293865,29,0,0
ﾑﾗ,kana,muni,294021,29,0,0
ﾑﾗ,kana,muni,294446,29,0,0
ﾑﾗ,kana,muni,294462,29,0,0
ﾑﾗ,kana,muni,294471,29,0,0
ﾑﾗ,kana,muni,294497,29,0,0
ﾑﾗ,kana,muni,294501,29,0,0
ﾑﾗ,kana,muni,294519,29,0,0
ﾑﾗ,kana,muni,294527,29,0,0
ﾑﾗ,kana,muni,294535,29,0,0
ﾑﾗ,kana,muni,304271,30,0,0
ﾑﾗ,kana,muni,325279,32,0,0
ﾑﾗ,kana,muni,393053,39,0,0
ﾑﾗ,kana,muni,393061,39,0,0
ﾑﾗ,kana,muni,393070,39,0,0
ﾑﾗ,kana,muni,393649,39,0,0
ﾑﾗ,kana,muni,394106,39,0,0
ﾑﾗ,kana,muni,394271,39,0,0
ﾑﾗ,kana,muni,404489,40,0,0
ﾑﾗ,kana,muni,406091,40,0,0
ﾑﾗ,kana,muni,422053,42,0,0
ﾑﾗ,kana,muni,434256,43,0,0
ﾑﾗ,kana,muni,434329,43,0,0
ﾑﾗ,kana,muni,434337,43,0,0
ﾑﾗ,kana,muni,435074,43,0,0
ﾑﾗ,kana,muni,435104,43,0,0
ﾑﾗ,kana,muni,435112,43,0,0
ﾑﾗ,kana,muni,435121,43,0,0
ﾑﾗ,kana,muni,435139,43,0,0
ﾑﾗ,kana,muni,443221,44,0,0
ﾑﾗ,kana,muni,463035,46,0,0
ﾑﾗ,kana,muni,463043,46,0,0
ﾑﾛ,kana,muni,12050,1,0,0
ﾑﾛ,kana,muni,12238,1,0,0
ﾑﾛ,kana,muni,16373,1,0,0
ﾑﾛ,kana,muni,63649,6,0,0
ﾑﾛ,kana,muni,392022,39,0,0
ﾒｲ,kana,muni,105228,10,0,0
ﾒｲ,kana,muni,231151,23,0,1
ﾒｲ,kana,muni,244422,24,0,0
ﾒｵ,kana,muni,262064,26,0,0
ﾒｶ,kana,muni,74845,7,0,0
ﾒｶ,kana,muni,82333,8,0,0
ﾒｶ,kana,muni,113417,11,0,0
ﾒｸ,kana,muni,131105,13,0,0
ﾒｹ,kana,pref,380008,38,0,0
ﾒｼ,kana,muni,42129,4,0,0
ﾒｼ,kana,muni,132055,13,0,0
ﾒｼ,kana,muni,132225,13,0,0
ﾒｼ,kana,muni,152137,15,0,0
ﾒｼ,kana,muni,232165,23,0,0
ﾒｼ,kana,muni,282014,28,0,0
ﾒｼ,kana,muni,372021,37,0,0
ﾒｼ,kana,muni,402036,40,0,0
ﾒｼ,kana,muni,402109,40,0,0
ﾒｼ,kana,muni,443221,44,0,0
ﾒｼ,kana,muni,473618,47,0,0
ﾒﾅ,kana,muni,336637,33,0,0
ﾒﾏ,kana,muni,53619,5,0,0
ﾒﾏ,kana,muni,403431,40,0,0
ﾒﾑ,kana,muni,16373,1,0,0
ﾒﾔ,kana,muni,23434,2,0,0
ﾒﾔ,kana,muni,242101,24,0,0
ﾒﾗ,kana,muni,454036,45,0,0
ﾒﾘ,kana,muni,162060,16,0,0
ﾓ町,name,muni,16098,1,0,0
ﾓｲ,kana,muni,12122,1,0,0
ﾓｲ,kana,muni,294438,29,0,0
ﾓｴ,kana,muni,14044,1,0,0
ﾓｵ,kana,muni,92096,9,0,0
ﾓｶ,kana,muni,14681,1,0,0
ﾓｶ,kana,muni,63622,6,0,0
ﾓｶ,kana,muni,122238,12,0,0
ﾓｷ,kana,muni,23043,2,0,0
ﾓｷ,kana,muni,261068,26,0,1
ﾓｷ,kana,muni,294501,29,0,0
ﾓｸ,kana,muni,103837,10,0,0
ﾓｺ,kana,muni,73628,7,0,0
ﾓｻ,kana,muni,154059,15,0,0
ﾓｼ,kana,muni,152099,15,0,0
ﾓｼ,kana,muni,204111,20,0,0
ﾓｼ,kana,muni,212113,21,0,0
ﾓｼ,kana,muni,322032,32,0,0
ﾓｼ,kana,muni,392081,39,0,0
ﾓｼ,kana,muni,401013,40,0,1
ﾓｽ,kana,muni,203611,20,0,0
ﾓｾ,kana,muni,14338,1,0,0
ﾓﾀ,kana,muni,222194,22,0,0
ﾓﾁ,kana,muni,13463,1,0,0
ﾓﾁ,kana,muni,16098,1,0,0
ﾓﾁ,kana,muni,323438,32,0,0
ﾓﾂ,kana,muni,82104,8,0,0
ﾓﾂ,kana,muni,92169,9,0,0
ﾓﾂ,kana,muni,464929,46,0,0
ﾓﾃ,kana,muni,93432,9,0,0
ﾓﾃ,kana,muni,462136,46,0,0
ﾓﾄ,kana,muni,43621,4,0,0
ﾓﾄ,kana,muni,72141,7,0,0
ﾓﾄ,kana,muni,112330,11,0,0
ﾓﾄ,kana,muni,202029,20,0,0
ﾓﾄ,kana,muni,212181,21,0,0
ﾓﾄ,kana,muni,273015,27,0,0
ﾓﾄ,kana,muni,282057,28,0,0
ﾓﾄ,kana,muni,293636,29,0,0
ﾓﾄ,kana,muni,302031,30,0,0
ﾓﾄ,kana,muni,304280,30,0,0
ﾓﾄ,kana,muni,324418,32,0,0
ﾓﾄ,kana,muni,393410,39,0,0
ﾓﾄ,kana,pref,430005,43,0,0
ﾓﾄ,kana,muni,431001,43,1,0
ﾓﾄ,kana,muni,431010,43,0,1
ﾓﾄ,kana,muni,431028,43,0,1
ﾓﾄ,kana,muni,431036,43,0,1
ﾓﾄ,kana,muni,431044,43,0,1
ﾓﾄ,kana,muni,431052,43,0,1
ﾓﾄ,kana,muni,473081,47,0,0
ﾓﾆ,kana,muni,103829,10,0,0
ﾓﾉ,kana,muni,243418,24,0,0
ﾓﾉ,kana,muni,352012,35,0,0
ﾓﾊ,kana,muni,122106,12,0,0
ﾓﾍ,kana,muni,13986,1,0,0
ﾓﾘ,kana,muni,13455,1,0,0
ﾓﾘ,kana,pref,20001,2,0,0
ﾓﾘ,kana,muni,22012,2,0,0
ﾓﾘ,kana,muni,32018,3,0,0
ﾓﾘ,kana,muni,43419,4,0,0
ﾓﾘ,kana,muni,82244,8,0,0
ﾓﾘ,kana,muni,204030,20,0,0
ﾓﾘ,kana,muni,224618,22,0,0
ﾓﾘ,kana,muni,231134,23,0,1
ﾓﾘ,kana,muni,252077,25,0,0
ﾓﾘ,kana,muni,272094,27,0,0
ﾓﾘ,kana,muni,434281,43,0,0
ﾓﾛ,kana,muni,113263,11,0,0
ﾓﾛ,kana,muni,202088,20,0,0
ﾓﾛ,kana,muni,454290,45,0,0
ﾓﾝ,kana,muni,12190,1,0,0
ﾔｱ,kana,muni,273830,27,0,0
ﾔｲ,kana,muni,92118,9,0,0
ﾔｲ,kana,muni,222127,22,0,0
ﾔｴ,kana,muni,473626,47,0,0
ﾔｵ,kana,muni,215058,21,0,0
ﾔｵ,kana,muni,272124,27,0,0
ﾔｶ,kana,muni,193640,19,0,0
ﾔｶ,kana,muni,272159,27,0,0
ﾔｶ,kana,muni,334618,33,0,0
ﾔｶ,kana,muni,373877,37,0,0
ﾔｷ,name,muni,413461,41,0,0
ﾔｷ,kana,pref,40002,4,0,0
ﾔｷ,kana,muni,41025,4,0,1
ﾔｷ,kana,muni,413461,41,0,0
ﾔｸ,kana,muni,13463,1,0,0
ﾔｸ,kana,muni,111031,11,0,1
ﾔｸ,kana,muni,131121,13,0,0
ﾔｸ,kana,muni,131130,13,0,0
ﾔｸ,kana,muni,141062,14,0,1
ﾔｸ,kana,muni,141143,14,0,1
ﾔｸ,kana,muni,465054,46,0,0
ﾔｹ,kana,muni,133817,13,0,0
ﾔｹ,kana,muni,293628,29,0,0
ﾔｺ,name,muni,406252,40,0,0
ﾔｺ,kana,muni,15849,1,0,0
ﾔｺ,kana,muni,32026,3,0,0
ﾔｺ,kana,muni,271021,27,0,1
ﾔｺ,kana,muni,406252,40,0,0
ﾔｺ,kana,muni,452025,45,0,0
ﾔｺ,kana,muni,472140,47,0,0
ﾔｻ,kana,pref,450006,45,0,0
ﾔｻ,kana,muni,452017,45,0,0
ﾔｼ,kana,muni,41033,4,0,1
ﾔｼ,kana,muni,42161,4,0,0
ﾔｼ,kana,muni,72141,7,0,0
ﾔｼ,kana,muni,82244,8,0,0
ﾔｼ,kana,muni,82252,8,0,0
ﾔｼ,kana,muni,92011,9,0,0
ﾔｼ,kana,muni,102075,10,0,0
ﾔｼ,kana,muni,112020,11,0,0
ﾔｼ,kana,muni,112186,11,0,0
ﾔｼ,kana,muni,112224,11,0,0
ﾔｼ,kana,muni,112348,11,0,0
ﾔｼ,kana,muni,114421,11,0,0
ﾔｼ,kana,muni,122246,12,0,0
ﾔｼ,kana,muni,152081,15,0,0
ﾔｼ,kana,muni,202045,20,0,0
ﾔｼ,kana,muni,222071,22,0,0
ﾔｼ,kana,muni,231002,23,1,0
ﾔｼ,kana,muni,231011,23,0,1
ﾔｼ,kana,muni,231029,23,0,1
ﾔｼ,kana,muni,231037,23,0,1
ﾔｼ,kana,muni,231045,23,0,1
ﾔｼ,kana,muni,231053,23,0,1
ﾔｼ,kana,muni,231061,23,0,1
ﾔｼ,kana,muni,231070,23,0,1
ﾔｼ,kana,muni,231088,23,0,1
ﾔｼ,kana,muni,231096,23,0,1
ﾔｼ,kana,muni,231100,23,0,1
ﾔｼ,kana,muni,231118,23,0,1
ﾔｼ,kana,muni,231126,23,0,1
ﾔｼ,kana,muni,231134,23,0,1
ﾔｼ,kana,muni,231142,23,0,1
ﾔｼ,kana,muni,231151,23,0,1
ﾔｼ,kana,muni,231169,23,0,1
ﾔｼ,kana,muni,232033,23,0,0
ﾔｼ,kana,muni,232106,23,0,0
ﾔｼ,kana,muni,232343,23,0,0
ﾔｼ,kana,muni,272141,27,0,0
ﾔｼ,kana,muni,282049,28,0,0
ﾔｼ,kana,muni,282065,28,0,0
ﾔｼ,kana,muni,332089,33,0,0
ﾔｼ,kana,muni,334235,33,0,0
ﾔｼ,kana,muni,422045,42,0,0
ﾔｼ,kana,muni,452050,45,0,0
ﾔｼ,kana,muni,462039,46,0,0
ﾔｽ,kana,muni,122271,12,0,0
ﾔｽ,kana,muni,204145,20,0,0
ﾔｽ,kana,muni,252107,25,0,0
ﾔｽ,kana,muni,313297,31,0,0
ﾔｽ,kana,muni,322067,32,0,0
ﾔｽ,kana,muni,393045,39,0,0
ﾔｾ,kana,muni,142182,14,0,0
ﾔｿ,kana,muni,473596,47,0,0
ﾔﾀ,kana,muni,203882,20,0,0
ﾔﾀ,kana,muni,473260,47,0,0
ﾔﾁ,kana,muni,45012,4,0,0
ﾔﾁ,kana,muni,85219,8,0,0
ﾔﾁ,kana,muni,122211,12,0,0
ﾔﾁ,kana,muni,122301,12,0,0
